magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1952,6,7,367084,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,367084,$0.20 
New Yorker,1952,6,14,366553,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,366553,$0.20 
New Yorker,1952,6,21,363145,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,363145,$0.20 
New Yorker,1952,6,28,360453,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,360453,$0.20 
New Yorker,1952,7,5,356097,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,356097,$0.20 
New Yorker,1952,7,12,364830,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,364830,$0.20 
New Yorker,1952,7,19,365395,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,365395,$0.20 
New Yorker,1952,7,26,363005,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,363005,$0.20 
New Yorker,1952,8,2,364656,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,364656,$0.20 
New Yorker,1952,8,9,360236,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,360236,$0.20 
New Yorker,1952,8,16,361769,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,361769,$0.20 
New Yorker,1952,8,23,359501,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,359501,$0.20 
New Yorker,1952,8,30,357844,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,357844,$0.20 
New Yorker,1952,9,6,362414,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,362414,$0.20 
New Yorker,1952,9,13,365879,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,365879,$0.20 
New Yorker,1952,9,20,367796,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,367796,$0.20 
New Yorker,1952,9,27,364729,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,364729,$0.20 
New Yorker,1952,10,4,366896,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,366896,$0.20 
New Yorker,1952,10,11,372461,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372461,$0.20 
New Yorker,1952,10,18,370679,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,370679,$0.20 
New Yorker,1952,10,25,375691,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375691,$0.20 
New Yorker,1952,11,1,375691,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375691,$0.20 
New Yorker,1952,11,8,379514,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,379514,$0.20 
New Yorker,1952,11,15,382189,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382189,$0.20 
New Yorker,1952,11,22,381884,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,381884,$0.20 
New Yorker,1952,11,29,383488,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383488,$0.20 
New Yorker,1952,12,6,383712,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383712,$0.20 
New Yorker,1952,12,13,381085,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,381085,$0.20 
New Yorker,1952,12,20,376938,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376938,$0.20 
New Yorker,1952,12,27,370776,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,370776,$0.20 
New Yorker,1953,1,3,378369,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,378369,$0.20 
New Yorker,1953,1,10,384748,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384748,$0.20 
New Yorker,1953,1,17,384960,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384960,$0.20 
New Yorker,1953,1,24,387464,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,387464,$0.20 
New Yorker,1953,1,31,386654,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,386654,$0.20 
New Yorker,1953,2,7,385379,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,386654,$0.20 
New Yorker,1953,2,14,387868,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,387868,$0.20 
New Yorker,1953,2,21,390601,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390601,$0.20 
New Yorker,1953,2,28,382391,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382391,$0.20 
New Yorker,1953,3,7,384187,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384187,$0.20 
New Yorker,1953,3,14,383673,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383673,$0.20 
New Yorker,1953,3,21,381713,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,381713,$0.20 
New Yorker,1953,3,28,378371,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,378371,$0.20 
New Yorker,1953,4,4,381838,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,381838,$0.20 
New Yorker,1953,4,11,381878,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,381878,$0.20 
New Yorker,1953,4,18,380441,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,380441,$0.20 
New Yorker,1953,4,25,372516,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372516,$0.20 
New Yorker,1953,5,2,375959,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375959,$0.20 
New Yorker,1953,5,9,375628,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375628,$0.20 
New Yorker,1953,5,16,376911,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376911,$0.20 
New Yorker,1953,5,23,375402,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375402,$0.20 
New Yorker,1953,5,30,371081,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,371081,$0.20 
New Yorker,1953,6,6,372773,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372773,$0.20 
New Yorker,1953,6,13,372079,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372079,$0.20 
New Yorker,1953,6,20,369500,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,369500,$0.20 
New Yorker,1953,6,27,366857,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,366857,$0.20 
New Yorker,1953,7,4,365055,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,365055,$0.20 
New Yorker,1953,7,11,364721,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,364721,$0.20 
New Yorker,1953,7,18,368562,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,368562,$0.20 
New Yorker,1953,7,25,365603,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,365603,$0.20 
New Yorker,1953,8,1,371623,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,371623,$0.20 
New Yorker,1953,8,8,369685,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,369685,$0.20 
New Yorker,1953,8,15,372976,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372976,$0.20 
New Yorker,1953,8,22,368937,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,368937,$0.20 
New Yorker,1953,8,29,364294,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,364294,$0.20 
New Yorker,1953,9,5,366966,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,366966,$0.20 
New Yorker,1953,9,12,373090,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,373090,$0.20 
New Yorker,1953,9,19,375335,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375335,$0.20 
New Yorker,1953,9,26,375558,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375558,$0.20 
New Yorker,1953,10,3,376434,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376434,$0.20 
New Yorker,1953,10,10,380124,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,380124,$0.20 
New Yorker,1953,10,17,380145,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,380145,$0.20 
New Yorker,1953,10,24,376575,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376575,$0.20 
New Yorker,1953,10,31,374742,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,374742,$0.20 
New Yorker,1953,11,7,382869,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382869,$0.20 
New Yorker,1953,11,14,383913,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383913,$0.20 
New Yorker,1953,11,21,385219,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,385219,$0.20 
New Yorker,1953,11,28,386521,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,386521,$0.20 
New Yorker,1953,12,5,388552,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,388552,$0.20 
New Yorker,1953,12,12,383819,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383819,$0.20 
New Yorker,1953,12,19,382632,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382632,$0.20 
New Yorker,1953,12,26,376492,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376492,$0.20 
New Yorker,1954,1,2,382227,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382227,$0.20 
New Yorker,1954,1,9,390564,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390564,$0.20 
New Yorker,1954,1,16,389898,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,389898,$0.20 
New Yorker,1954,1,23,390406,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,392685,$0.20 
New Yorker,1954,1,30,392685,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,392685,$0.20 
New Yorker,1954,2,6,390629,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390629,$0.20 
New Yorker,1954,2,13,391240,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,391240,$0.20 
New Yorker,1954,2,20,395003,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,395003,$0.20 
New Yorker,1954,2,27,388080,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,388080,$0.20 
New Yorker,1954,3,6,390581,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390581,$0.20 
New Yorker,1954,3,13,390472,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390472,$0.20 
New Yorker,1954,3,20,395341,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,395341,$0.20 
New Yorker,1954,3,27,388940,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,388940,$0.20 
New Yorker,1954,4,3,387898,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,387898,$0.20 
New Yorker,1954,4,10,388196,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,388196,$0.20 
New Yorker,1954,4,17,384711,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384711,$0.20 
New Yorker,1954,4,24,379599,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,379599,$0.20 
New Yorker,1954,5,1,382312,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382312,$0.20 
New Yorker,1954,5,8,382059,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382059,$0.20 
New Yorker,1954,5,15,382674,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382674,$0.20 
New Yorker,1954,5,22,378712,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,378712,$0.20 
New Yorker,1954,5,29,374328,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,374328,$0.20 
New Yorker,1954,6,5,379880,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,379880,$0.20 
New Yorker,1954,6,12,376953,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376953,$0.20 
New Yorker,1954,6,19,376111,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376111,$0.20 
New Yorker,1954,6,26,372934,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372934,$0.20 
New Yorker,1954,7,3,371177,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,371177,$0.20 
New Yorker,1954,7,10,373398,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,373398,$0.20 
New Yorker,1954,7,17,374281,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,374281,$0.20 
New Yorker,1954,7,24,372199,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372199,$0.20 
New Yorker,1954,7,31,375243,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375243,$0.20 
New Yorker,1954,8,7,377728,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,377728,$0.20 
New Yorker,1954,8,14,376702,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376702,$0.20 
New Yorker,1954,8,21,375952,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375952,$0.20 
New Yorker,1954,8,28,375586,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375586,$0.20 
New Yorker,1954,9,4,374771,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,374771,$0.20 
New Yorker,1954,9,11,380972,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,380972,$0.20 
New Yorker,1954,9,18,383402,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383402,$0.20 
New Yorker,1954,9,25,382129,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382129,$0.20 
New Yorker,1954,10,2,382317,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382317,$0.20 
New Yorker,1954,10,9,386325,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,386325,$0.20 
New Yorker,1954,10,16,389616,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,389616,$0.20 
New Yorker,1954,10,23,389229,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390222,$0.20 
New Yorker,1954,10,30,390222,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390222,$0.20 
New Yorker,1954,11,6,392633,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,392633,$0.20 
New Yorker,1954,11,13,395339,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,395339,$0.20 
New Yorker,1954,11,20,394088,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,394088,$0.20 
New Yorker,1954,11,27,400197,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400197,$0.20 
New Yorker,1954,12,4,401221,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,401221,$0.20 
New Yorker,1954,12,11,396589,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,396589,$0.20 
New Yorker,1954,12,18,391028,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,391028,$0.20 
New Yorker,1954,12,25,384225,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384225,$0.20 
New Yorker,1955,1,1,390228,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,390228,$0.20 
New Yorker,1955,1,8,392037,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,392037,$0.20 
New Yorker,1955,1,15,398730,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,398730,$0.20 
New Yorker,1955,1,22,402137,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,402137,$0.20 
New Yorker,1955,1,29,400200,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400200,$0.20 
New Yorker,1955,2,5,399992,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,399992,$0.20 
New Yorker,1955,2,12,400976,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400976,$0.20 
New Yorker,1955,2,19,407063,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,407063,$0.20 
New Yorker,1955,2,26,401436,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,401436,$0.20 
New Yorker,1955,3,5,400846,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400846,$0.20 
New Yorker,1955,3,12,400396,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400396,$0.20 
New Yorker,1955,3,19,401195,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,401195,$0.20 
New Yorker,1955,3,26,398325,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,398325,$0.20 
New Yorker,1955,4,2,398996,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,398996,$0.20 
New Yorker,1955,4,9,396695,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,396695,$0.20 
New Yorker,1955,4,16,398081,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,398081,$0.20 
New Yorker,1955,4,23,394370,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,394370,$0.20 
New Yorker,1955,4,30,393149,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,393149,$0.20 
New Yorker,1955,5,7,392974,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,392974,$0.20 
New Yorker,1955,5,14,399536,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,399536,$0.20 
New Yorker,1955,5,21,389845,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,389845,$0.20 
New Yorker,1955,5,28,389214,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,389214,$0.20 
New Yorker,1955,6,4,391454,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,391454,$0.20 
New Yorker,1955,6,11,387459,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,387459,$0.20 
New Yorker,1955,6,18,388500,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,388500,$0.20 
New Yorker,1955,6,25,384953,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384953,$0.20 
New Yorker,1955,7,2,385407,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,385407,$0.20 
New Yorker,1955,7,9,382302,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382302,$0.20 
New Yorker,1955,7,16,385956,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,385956,$0.20 
New Yorker,1955,7,23,384672,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384672,$0.20 
New Yorker,1955,7,30,382743,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,382743,$0.20 
New Yorker,1955,8,6,388900,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,388900,$0.20 
New Yorker,1955,8,13,386898,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,386898,$0.20 
New Yorker,1955,8,20,385062,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,385062,$0.20 
New Yorker,1955,8,27,384728,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,384728,$0.20 
New Yorker,1955,9,3,383731,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,383731,$0.20 
New Yorker,1955,9,10,389381,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,389381,$0.20 
New Yorker,1955,9,17,391005,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,391005,$0.20 
New Yorker,1955,9,24,392457,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,392457,$0.20 
New Yorker,1955,10,1,393469,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,393469,$0.20 
New Yorker,1955,10,8,399055,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,399055,$0.20 
New Yorker,1955,10,15,404079,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,404079,$0.20 
New Yorker,1955,10,22,400770,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400770,$0.20 
New Yorker,1955,10,29,404500,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,404500,$0.20 
New Yorker,1955,11,5,408182,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,408182,$0.20 
New Yorker,1955,11,12,410570,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,410570,$0.20 
New Yorker,1955,11,19,409790,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,409790,$0.20 
New Yorker,1955,11,26,413259,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,413259,$0.20 
New Yorker,1955,12,3,415263,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,415263,$0.20 
New Yorker,1955,12,10,414730,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,414730,$0.20 
New Yorker,1955,12,17,405712,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,405712,$0.20 
New Yorker,1955,12,24,395930,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,395930,$0.20 
New Yorker,1955,12,31,400753,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,400753,$0.20 
New Yorker,1956,1,7,412918,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,1,14,415809,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,1,21,415641,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,1,28,418785,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,2,4,421332,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,2,11,422546,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,2,18,424968,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,2,25,424677,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,3,3,422756,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,3,10,418934,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,3,17,424815,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,3,24,418141,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,3,31,417229,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,4,7,416997,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,4,14,419713,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,4,21,411205,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,4,28,415024,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,5,5,414475,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,5,12,414627,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,5,19,412448,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,5,26,408514,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,6,2,409134,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,6,9,405020,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,6,16,407946,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,6,23,406305,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,6,30,401038,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,7,7,402936,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,7,14,404781,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,7,21,403916,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1956,7,28,399100,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
